Step,L_CC,L_CD,L_DC,L_DD,R_CC,R_CD,R_DC,R_DD
1,1,2,3,1,0,0,2,0
2,1,1,4,1,1,0,1,0
3,1,1,4,1,1,0,1,0
4,1,1,5,1,1,0,1,0
5,1,1,5,1,1,0,1,1
6,1,1,6,1,1,0,1,1
7,0,1,6,1,2,0,2,1
8,1,1,6,1,2,0,3,1
9,2,1,7,1,2,0,3,1
10,3,1,6,1,2,0,2,2
11,4,1,8,1,3,0,2,2
12,4,1,8,1,3,0,2,2
13,4,1,7,1,3,0,3,2
14,5,0,8,0,3,0,2,2
15,2,0,9,0,5,0,2,1
16,3,0,11,1,4,0,1,1
17,4,0,15,0,4,0,3,2
18,4,1,18,0,6,0,4,2
19,3,1,20,0,7,0,4,2
20,4,2,22,0,8,0,5,1
21,4,4,23,0,10,0,5,2
22,5,2,21,1,12,0,4,2
23,6,3,23,1,19,0,5,2
24,8,3,21,3,20,0,4,2
25,7,4,22,3,24,0,4,2
26,8,2,20,2,30,2,3,2
27,8,3,21,1,38,2,3,1
28,8,3,25,1,44,2,6,1
29,10,3,25,1,54,3,5,2
30,13,4,27,1,57,3,4,2
31,15,4,23,1,75,3,5,2
32,18,4,22,1,85,4,5,4
33,19,3,25,1,99,6,7,4
34,22,3,28,2,105,7,6,5
35,30,3,30,2,122,8,9,7
36,31,4,28,2,127,11,13,8
37,30,4,33,1,153,12,17,8
38,35,5,39,1,176,13,19,9
39,36,4,42,1,181,11,20,8
40,40,5,46,3,192,13,18,9
41,43,6,50,3,227,16,19,9
42,44,6,57,3,248,15,22,12
43,54,8,56,3,264,18,23,12
44,66,12,58,3,266,14,23,11
45,73,12,65,3,293,16,25,11
46,74,12,63,6,312,18,28,15
47,80,16,66,8,336,23,29,16
48,80,19,68,8,380,25,33,15
49,89,18,64,7,407,28,34,15
50,102,21,69,9,421,32,32,12
51,112,25,63,7,439,34,32,13
52,121,27,64,6,461,34,40,14
53,133,32,70,5,501,35,43,13
54,160,36,73,6,516,36,45,13
55,173,41,77,8,538,41,46,12
56,184,47,71,8,585,41,52,15
57,200,50,71,10,590,44,60,18
58,210,53,73,11,621,38,66,19
59,232,52,73,8,649,51,75,19
60,253,51,77,9,672,50,72,22
61,260,56,81,11,683,54,79,21
62,267,58,76,12,710,59,79,23
63,287,70,80,15,729,61,79,23
64,301,78,75,15,751,65,84,21
65,320,79,79,15,778,59,81,21
66,340,82,86,18,774,72,83,21
67,367,88,95,19,782,71,90,23
68,364,90,93,22,813,75,90,23
69,394,98,88,24,829,75,86,22
70,400,97,92,28,823,80,85,27
71,428,108,98,25,834,75,91,29
72,445,112,97,28,848,82,87,28
73,450,121,97,32,859,86,88,32
74,470,122,103,32,839,86,90,30
75,477,140,106,31,870,88,98,31
76,505,141,98,29,862,92,94,33
77,508,145,99,31,868,93,94,35
78,509,144,106,29,846,92,83,33
79,511,149,105,31,870,97,91,35
80,529,172,107,32,861,94,96,35
81,539,179,104,36,861,98,100,33
82,530,182,98,39,883,102,95,29
83,537,185,95,40,894,101,99,28
84,543,183,104,47,898,96,100,25
85,537,191,111,46,876,99,97,29
86,539,201,116,51,866,104,98,33
87,537,206,121,56,878,111,96,35
88,539,215,124,60,886,108,94,32
89,546,221,124,67,861,108,89,33
90,543,238,115,66,885,104,86,34
91,544,243,107,70,898,108,91,37
92,542,242,111,73,920,102,90,36
93,547,252,109,77,880,96,87,36
94,553,249,111,82,911,97,91,36
95,558,252,115,77,909,91,84,34
96,555,251,117,85,898,95,87,34
97,558,259,116,84,915,91,93,36
98,568,234,123,88,909,93,87,32
99,562,252,120,93,918,94,90,34
100,555,264,128,88,904,98,90,37
101,550,262,124,95,899,96,87,34
102,550,263,131,93,909,91,84,32
103,558,270,130,98,919,94,84,31
104,543,279,126,99,909,96,88,30
105,553,290,123,99,897,90,90,31
106,558,272,125,96,926,93,94,31
107,563,269,129,93,899,92,87,31
108,562,269,124,96,907,91,83,31
109,550,264,131,110,913,92,84,33
110,568,281,134,104,913,96,86,33
111,569,283,136,104,916,101,84,32
112,548,286,132,95,917,92,88,33
113,572,289,129,97,928,97,86,33
114,571,284,125,92,898,90,88,36
115,580,299,126,102,914,93,88,37
116,596,304,123,96,915,94,90,37
117,573,298,121,95,906,95,88,38
118,585,285,122,91,918,95,85,37
119,556,308,120,94,908,105,86,33
120,585,302,123,100,908,103,90,31
121,585,299,118,100,904,102,90,35
122,576,306,118,97,904,102,92,35
123,563,304,106,102,892,92,98,36
124,571,318,106,103,892,100,92,34
125,566,318,96,109,902,107,91,33
126,577,324,104,110,894,97,88,35
127,571,316,106,108,885,108,90,37
128,572,317,104,111,900,110,91,40
129,573,318,96,106,889,103,94,40
130,573,314,96,112,901,110,95,39
131,571,312,94,114,881,105,91,42
132,572,311,93,115,914,102,91,47
133,577,321,94,118,866,99,95,44
134,559,319,93,120,878,100,96,47
135,568,324,94,127,882,95,98,49
136,574,319,96,126,893,97,91,48
137,555,331,86,129,883,97,94,49
138,549,333,88,121,859,90,99,45
139,549,340,87,122,899,97,100,46
140,542,341,83,121,904,98,103,48
141,540,342,86,120,876,91,100,44
142,551,349,90,120,900,90,103,51
143,545,345,87,121,900,90,97,48
144,548,353,93,124,889,89,100,51
145,533,342,93,129,887,91,101,49
146,536,345,91,129,883,83,98,54
147,548,347,91,128,876,88,104,55
148,529,362,91,128,884,87,99,56
149,527,359,88,125,886,81,99,57
150,530,365,91,128,880,89,98,58
151,524,357,83,123,886,89,103,55
152,536,365,88,122,876,85,102,50
153,532,374,94,121,898,86,100,54
